antecedents,consequents,confidence,lift
"frozenset({'Babar Azam', 'Australia'})",frozenset({'Lost'}),0.5714285714285714,1.3454418442193503
"frozenset({'England', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'India', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Babar Azam', 'Middle Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Sri Lanka', 'Babar Azam'})",frozenset({'Lost'}),0.625,1.4715770171149143
"frozenset({'1st Inning', 'Australia', 'Babar Azam'})",frozenset({'Lost'}),0.5714285714285714,1.3454418442193503
"frozenset({'Babar Azam', 'Australia'})","frozenset({'Lost', '1st Inning'})",0.5714285714285714,2.2928571428571427
"frozenset({'England', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'1st Inning', 'India', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'India', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Babar Azam', '1st Inning', 'Middle Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Babar Azam', '1st Inning', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5833333333333334,1.373471882640587
"frozenset({'Babar Azam', '1st Inning', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5263157894736843,1.239222751254665
"frozenset({'Sri Lanka', '1st Inning', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'England', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'Sri Lanka', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Sri Lanka', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning'})",frozenset({'Lost'}),0.5,1.1772616136919316
